,closeDateTime,customerCode,onTimeSolution
34600,1546543500,372301,S
8414,1546543500,215,S
8523,1546543500,215,S
27545,1546543680,87520,S
3440,1546543680,215,N
27491,1546543740,87520,S
15685,1546543800,3363,S
17645,1546543860,8068,N
16931,1546543860,8068,S
8419,1546543860,215,S
9725,1546543860,2581,S
42273,1546543980,372301,S
15532,1546544100,3363,S
27478,1546544160,87520,S
11294,1546544160,3363,S
8264,1546544220,215,S
17639,1546544280,8068,N
3991,1546544280,215,S
27481,1546544340,87520,S
15543,1546544340,3363,S
27569,1546544340,87520,S
42346,1546544340,372301,S
8447,1546544400,215,S
15654,1546544400,3363,S
8412,1546544520,215,S
15546,1546544520,3363,S
42491,1546544580,372301,S
17138,1546544580,8068,N
33467,1546544580,372301,N
8417,1546544640,215,S
20125,1546544640,8068,S
42344,1546544640,372301,S
34763,1546544880,372301,S
8604,1546544880,215,S
8620,1546545060,215,N
12500,1546545120,3363,S
3923,1546545240,215,N
42619,1546545300,372301,S
42500,1546545300,372301,S
42640,1546545300,372301,N
16371,1546545300,8068,N
5306,1546545480,215,S
17617,1546545600,8068,N
27615,1546545660,87520,S
17468,1546545660,8068,S
9730,1546545720,2581,S
15810,1546545720,3363,S
8452,1546545780,215,S
8530,1546545780,215,S
8509,1546545960,215,S
33483,1546546020,372301,N
8500,1546546020,215,S
8533,1546546020,215,S
17798,1546546020,8068,S
42303,1546546200,372301,S
17799,1546546260,8068,N
42440,1546546380,372301,S
42769,1546546380,372301,N
42301,1546546380,372301,S
27677,1546546380,87520,S
15526,1546546440,3363,N
8493,1546546500,215,S
42620,1546546560,372301,N
24446,1546546560,87520,N
3646,1546546620,215,S
8409,1546546680,215,S
42262,1546546680,372301,S
8355,1546546740,215,S
8779,1546546740,215,N
8584,1546546800,215,S
17156,1546546860,8068,N
8391,1546546920,215,S
42497,1546546920,372301,S
8401,1546546920,215,S
8547,1546546920,215,S
17632,1546546980,8068,S
9677,1546547100,2581,S
24504,1546547100,87520,S
3019,1546547160,215,N
42465,1546547220,372301,S
15665,1546547220,3363,S
8498,1546547280,215,S
34821,1546547400,372301,N
34586,1546547400,372301,N
17291,1546547520,8068,N
43162,1546547520,900995,S
3993,1546547700,215,S
42261,1546547760,372301,S
34423,1546547760,372301,S
17314,1546548000,8068,S
42884,1546548000,372301,N
15519,1546548360,3363,S
11160,1546548360,3363,S
27570,1546548360,87520,S
8490,1546548360,215,S
3643,1546548360,215,S
9678,1546548420,2581,S
8388,1546548540,215,S
2159,1546548540,215,N
17031,1546548600,8068,S
12523,1546548600,3363,S
11756,1546548600,3363,S
16698,1546548600,8068,N
8961,1546548660,2581,S
42340,1546548660,372301,S
42298,1546548660,372301,S
8480,1546548660,215,S
8570,1546548720,215,S
27473,1546548780,87520,S
34587,1546548840,372301,N
27666,1546548840,87520,S
12485,1546548840,3363,S
15554,1546548900,3363,S
12508,1546549020,3363,S
42824,1546549020,372301,S
27698,1546549080,87520,N
17593,1546549140,8068,S
27676,1546549140,87520,S
34706,1546549140,372301,N
12517,1546549260,3363,S
24391,1546549320,87520,N
17104,1546549320,8068,N
23639,1546549440,87520,N
17761,1546549440,8068,N
11298,1546549500,3363,S
42724,1546549500,372301,S
27618,1546549560,87520,N
20107,1546549560,8068,N
3865,1546549620,215,N
20072,1546549620,8068,N
42338,1546549680,372301,S
8559,1546549800,215,S
11952,1546549860,3363,S
4021,1546549860,215,S
15552,1546549920,3363,S
17312,1546549920,8068,N
17782,1546549980,8068,S
12477,1546550160,3363,S
42817,1546550280,372301,N
24101,1546550400,87520,N
8754,1546550400,215,N
8393,1546550400,215,S
9738,1546550460,2581,S
42332,1546550520,372301,S
17538,1546550520,8068,S
8638,1546550580,215,S
17800,1546550580,8068,N
42347,1546550580,372301,S
12552,1546550700,3363,S
27474,1546550760,87520,S
15531,1546550820,3363,S
42701,1546550820,372301,S
9676,1546550880,2581,S
42413,1546550940,372301,N
42416,1546551000,372301,S
8390,1546551000,215,S
34789,1546551000,372301,N
42395,1546551000,372301,S
15680,1546551120,3363,S
8400,1546551120,215,S
17308,1546551180,8068,N
42689,1546551240,372301,S
42417,1546551240,372301,S
42674,1546551300,372301,S
3420,1546551360,215,S
3997,1546551360,215,S
42628,1546551420,372301,S
8571,1546551480,215,S
42422,1546551480,372301,S
42306,1546551540,372301,S
34684,1546551540,372301,N
15505,1546551600,3363,S
33695,1546551660,372301,N
42274,1546551660,372301,S
8348,1546551720,215,S
34602,1546551720,372301,S
15534,1546551780,3363,S
27572,1546551840,87520,S
24241,1546551900,87520,N
42323,1546551900,372301,N
12492,1546551900,3363,S
17040,1546551960,8068,N
42266,1546551960,372301,S
27497,1546552020,87520,S
42305,1546552020,372301,S
27675,1546552080,87520,S
42308,1546552080,372301,S
8460,1546552080,215,S
3913,1546552200,215,N
3746,1546552260,215,S
8367,1546552260,215,S
42621,1546552380,372301,S
42281,1546552500,372301,S
17707,1546552560,8068,S
20091,1546552620,8068,N
2819,1546552620,215,N
12235,1546552620,3363,S
8352,1546552680,215,S
8729,1546552740,215,N
17768,1546552800,8068,N
8382,1546552860,215,S
3973,1546552860,215,S
42567,1546552860,372301,S
8398,1546552980,215,S
15533,1546553040,3363,S
32933,1546553100,372301,N
42449,1546553160,372301,S
42633,1546553220,372301,S
42472,1546553220,372301,N
42313,1546553340,372301,S
8339,1546553340,215,S
42517,1546553400,372301,N
9722,1546553520,2581,S
11255,1546553700,3363,S
17521,1546553760,8068,S
11738,1546553760,3363,S
42268,1546553760,372301,S
15490,1546553880,3363,S
8602,1546553940,215,N
15518,1546553940,3363,S
42320,1546553940,372301,S
42625,1546554000,372301,S
42547,1546554000,372301,S
42612,1546554000,372301,S
12540,1546554060,3363,S
42341,1546554120,372301,S
3994,1546554180,215,N
17715,1546554240,8068,S
12248,1546554240,3363,S
8482,1546554300,215,S
17033,1546554360,8068,N
42312,1546554360,372301,S
17732,1546554420,8068,S
42244,1546554540,372301,S
15527,1546554540,3363,S
15500,1546554540,3363,S
8383,1546554600,215,S
17591,1546554600,8068,S
8350,1546554600,215,S
15497,1546554720,3363,S
8329,1546554720,215,S
24496,1546554780,87520,N
3390,1546554900,215,N
3787,1546555020,215,N
29362,1546555020,372301,N
42331,1546555080,372301,S
8425,1546555080,215,S
25018,1546555140,87520,N
42457,1546555200,372301,S
42272,1546555200,372301,S
24489,1546555200,87520,N
8644,1546555320,215,S
33671,1546555380,372301,N
42401,1546555440,372301,S
17345,1546555440,8068,S
17250,1546555500,8068,S
17346,1546555500,8068,S
20046,1546555560,8068,S
2942,1546555560,215,N
12507,1546555620,3363,S
20112,1546555620,8068,N
19660,1546555680,8068,S
22193,1546555680,87520,N
3977,1546555740,215,S
42324,1546555800,372301,S
17044,1546555800,8068,S
3934,1546555860,215,S
11750,1546555920,3363,S
34727,1546556040,372301,N
16686,1546556040,8068,S
27555,1546556100,87520,S
42822,1546556160,372301,N
1654,1546556340,215,S
20073,1546556460,8068,N
8455,1546556520,215,S
42499,1546556580,372301,S
8404,1546556580,215,S
17599,1546556700,8068,S
42778,1546556700,372301,S
27575,1546556760,87520,N
8351,1546556760,215,S
42623,1546556760,372301,S
42511,1546556760,372301,S
42512,1546556760,372301,N
15512,1546556940,3363,S
8359,1546557060,215,S
17686,1546557240,8068,S
42213,1546557300,372301,S
42622,1546557360,372301,N
15509,1546557540,3363,S
27541,1546557600,87520,S
42481,1546557660,372301,N
41761,1546557780,372301,N
27469,1546557840,87520,S
17140,1546557840,8068,S
8411,1546557900,215,S
17034,1546557900,8068,S
34564,1546557960,372301,N
8328,1546557960,215,S
27554,1546558020,87520,S
33685,1546558080,372301,N
42411,1546558260,372301,S
15504,1546558320,3363,S
8486,1546558320,215,S
23823,1546558380,87520,N
42469,1546558440,372301,N
8381,1546558500,215,S
15493,1546558500,3363,S
42310,1546558680,372301,S
27493,1546558680,87520,S
15494,1546558680,3363,S
42398,1546558740,372301,S
31749,1546558740,372301,N
27528,1546558800,87520,S
16338,1546558800,8068,S
42433,1546558860,372301,S
27553,1546558860,87520,S
15524,1546558920,3363,S
8444,1546559040,215,S
27471,1546559160,87520,S
27506,1546559460,87520,S
8407,1546559580,215,S
42703,1546559580,372301,S
34566,1546559700,372301,N
42337,1546559760,372301,S
11167,1546559880,3363,S
29383,1546560060,372301,N
27429,1546560120,87520,S
27408,1546560180,87520,S
28247,1546560240,372301,N
42480,1546560300,372301,N
27487,1546560300,87520,S
8443,1546560360,215,S
42836,1546560360,372301,S
27416,1546560480,87520,S
42479,1546560480,372301,N
42235,1546560540,372301,S
42584,1546560540,372301,N
10977,1546560540,3363,S
34544,1546560660,372301,S
42451,1546560660,372301,N
42478,1546560720,372301,N
27516,1546560720,87520,S
42485,1546560780,372301,N
42477,1546561020,372301,N
8378,1546561200,215,S
42363,1546561260,372301,S
24506,1546561320,87520,N
42476,1546561320,372301,N
42734,1546561380,372301,S
16922,1546561380,8068,S
42498,1546561380,372301,N
42207,1546561440,372301,S
42475,1546561440,372301,N
17587,1546561440,8068,S
20040,1546561500,8068,N
42290,1546561560,372301,S
17353,1546561620,8068,N
27594,1546561680,87520,S
33022,1546561680,372301,N
42537,1546561800,372301,S
36589,1546561980,372301,N
27463,1546562160,87520,S
42321,1546562340,372301,S
33478,1546562340,372301,N
42439,1546562460,372301,S
42986,1546562580,372301,S
42335,1546562580,372301,S
42787,1546562640,372301,N
27552,1546562760,87520,S
34713,1546563240,372301,N
17354,1546563300,8068,S
42431,1546563300,372301,S
42705,1546563480,372301,N
42474,1546563720,372301,N
27448,1546563780,87520,S
42364,1546563900,372301,S
34776,1546563960,372301,S
8361,1546564080,215,S
27454,1546564080,87520,S
42420,1546564200,372301,S
27449,1546564260,87520,S
8483,1546564320,215,S
42199,1546564380,372301,S
27447,1546564440,87520,S
42571,1546564440,372301,S
27424,1546564440,87520,S
17746,1546564500,8068,N
27445,1546564560,87520,S
42216,1546564620,372301,S
15485,1546564620,3363,S
27687,1546564680,87520,N
42343,1546564800,372301,S
42336,1546564800,372301,S
42253,1546565160,372301,S
42287,1546565400,372301,S
42196,1546565520,372301,S
34694,1546565580,372301,N
15489,1546565940,3363,S
27518,1546565940,87520,S
15476,1546565940,3363,S
42510,1546566300,372301,S
27509,1546566300,87520,S
42291,1546566600,372301,S
27529,1546566660,87520,S
42339,1546566780,372301,S
42780,1546566840,372301,N
42311,1546567140,372301,S
34695,1546567140,372301,N
27467,1546567260,87520,S
42211,1546567320,372301,S
42288,1546567440,372301,S
42396,1546567500,372301,S
42377,1546567920,372301,N
42239,1546568040,372301,S
11306,1546568100,3363,S
42250,1546568160,372301,S
27409,1546568340,87520,S
34725,1546568340,372301,N
27455,1546568640,87520,S
42237,1546568700,372301,S
34696,1546568820,372301,N
42249,1546568880,372301,S
42727,1546569000,372301,S
15516,1546569060,3363,S
42251,1546569240,372301,S
8356,1546569240,215,S
15506,1546569360,3363,N
42258,1546569420,372301,S
42390,1546569600,372301,S
42204,1546570440,372301,S
42351,1546570740,372301,S
42267,1546570740,372301,S
12482,1546570800,3363,S
27433,1546570800,87520,S
34594,1546570860,372301,
42316,1546571100,372301,S
42467,1546571400,372301,N
42667,1546571520,372301,N
11307,1546572060,3363,S
31258,1546572540,372301,N
42746,1546574340,372301,S
15484,1546574460,3363,S
42256,1546575180,372301,S
42514,1546575300,372301,N
42238,1546575600,372301,S
42302,1546576320,372301,S
42292,1546576860,372301,S
15515,1546581300,3363,S
42172,1546585200,372301,S
15463,1546607160,3363,S
40247,1546608180,372301,N
42616,1546609260,372301,S
34243,1546610040,372301,N
20116,1546610160,8068,N
42179,1546610400,372301,S
8323,1546610460,215,S
15457,1546610460,3363,S
3782,1546610580,215,S
42611,1546610640,372301,S
42269,1546610940,372301,S
17620,1546611000,8068,S
9671,1546611360,2581,S
12513,1546611360,3363,S
15464,1546611420,3363,S
15477,1546611720,3363,S
42843,1546611720,372301,S
33404,1546611780,372301,N
17753,1546611900,8068,S
34365,1546612020,372301,N
20045,1546612260,8068,N
42166,1546612260,372301,S
42607,1546612320,372301,S
42190,1546612380,372301,S
17795,1546612440,8068,S
43295,1546612440,900995,S
2585,1546612560,215,N
17117,1546612560,8068,N
17796,1546612620,8068,S
42484,1546612740,372301,
27477,1546612860,87520,S
42741,1546612920,372301,S
29571,1546613040,372301,S
8360,1546613040,215,S
1842,1546613040,215,S
15480,1546613280,3363,S
20099,1546613340,8068,S
8288,1546613520,215,S
19987,1546613520,8068,S
42189,1546613520,372301,S
8333,1546613700,215,S
17556,1546613760,8068,S
34690,1546613760,372301,N
2910,1546613820,215,N
15473,1546613880,3363,S
42636,1546614180,372301,N
24039,1546614300,87520,N
15453,1546614300,3363,S
8362,1546614300,215,S
8268,1546614300,215,S
42169,1546614360,372301,S
36185,1546614360,372301,N
9673,1546614420,2581,S
8296,1546614420,215,S
42352,1546614420,372301,S
27436,1546614480,87520,S
17763,1546614540,8068,S
42240,1546614600,372301,S
9672,1546614600,2581,S
3238,1546614600,215,N
15478,1546614660,3363,S
27460,1546614840,87520,S
42601,1546614900,372301,N
27604,1546614900,87520,S
43290,1546614900,900995,S
15461,1546614960,3363,S
17735,1546614960,8068,S
34346,1546615020,372301,S
8287,1546615020,215,S
15446,1546615080,3363,S
15447,1546615080,3363,S
8396,1546615140,215,S
15471,1546615140,3363,S
17545,1546615200,8068,N
15558,1546615200,3363,S
42509,1546615320,372301,S
42532,1546615380,372301,N
8384,1546615380,215,S
8394,1546615680,215,S
43291,1546615680,900995,S
8307,1546615740,215,S
8332,1546615800,215,S
8415,1546615860,215,S
8342,1546615860,215,S
8424,1546615920,215,S
27384,1546616040,87520,S
26998,1546616040,87520,N
15482,1546616100,3363,S
27479,1546616160,87520,S
42106,1546616220,372301,S
42520,1546616280,372301,N
12378,1546616400,3363,S
27564,1546616400,87520,N
8304,1546616460,215,S
8596,1546616580,215,S
20036,1546616580,8068,N
42718,1546616640,372301,N
42233,1546616640,372301,S
15530,1546616640,3363,S
32521,1546616640,372301,N
19986,1546616760,8068,S
12520,1546616880,3363,S
34792,1546616880,372301,S
27636,1546617060,87520,S
42241,1546617120,372301,S
8324,1546617180,215,S
9670,1546617180,2581,N
27415,1546617180,87520,N
17317,1546617240,8068,N
42322,1546617300,372301,S
15466,1546617300,3363,S
42218,1546617360,372301,S
8269,1546617360,215,S
42226,1546617540,372301,S
9668,1546617600,2581,S
27537,1546617720,87520,N
20113,1546617780,8068,S
27502,1546617900,87520,S
17361,1546617900,8068,N
8294,1546617900,215,S
3593,1546617900,215,N
8276,1546617960,215,S
17762,1546617960,8068,N
15557,1546617960,3363,S
9660,1546618020,2581,S
42270,1546618080,372301,S
31358,1546618140,372301,N
8308,1546618140,215,S
27399,1546618200,87520,S
20028,1546618200,8068,N
2533,1546618200,215,S
19998,1546618320,8068,N
27410,1546618440,87520,S
17043,1546618440,8068,N
12460,1546618500,3363,S
15648,1546618500,3363,S
8295,1546618500,215,S
15550,1546618560,3363,S
12550,1546618560,3363,S
17709,1546618680,8068,S
42432,1546618740,372301,N
15487,1546618740,3363,S
12612,1546618860,3363,S
34434,1546618920,372301,N
15467,1546618980,3363,S
42426,1546619040,372301,N
40686,1546619040,372301,N
24482,1546619100,87520,N
3554,1546619100,215,S
8385,1546619160,215,S
8349,1546619160,215,S
17696,1546619160,8068,N
42129,1546619220,372301,S
8397,1546619220,215,S
43293,1546619220,900995,S
42526,1546619280,372301,S
42178,1546619340,372301,S
9669,1546619340,2581,N
15581,1546619400,3363,S
27365,1546619460,87520,S
8331,1546619520,215,S
3038,1546619520,215,S
17733,1546619520,8068,N
8310,1546619520,215,S
17590,1546619580,8068,N
19972,1546619640,8068,S
8290,1546619700,215,S
15433,1546619700,3363,S
8476,1546619700,215,S
27361,1546619700,87520,S
19963,1546619700,8068,S
8416,1546619760,215,N
3883,1546619820,215,S
8369,1546619880,215,S
8293,1546619880,215,S
27398,1546619940,87520,S
11471,1546619940,3363,S
24232,1546620060,87520,N
23491,1546620120,87520,N
8278,1546620180,215,S
42289,1546620240,372301,S
8266,1546620240,215,S
42265,1546620360,372301,S
17757,1546620360,8068,N
8337,1546620360,215,S
8338,1546620360,215,S
8325,1546620420,215,S
15448,1546620480,3363,S
1300,1546620600,215,N
20135,1546620780,8068,S
8301,1546620780,215,S
42052,1546620960,372301,S
17775,1546621080,8068,S
4026,1546621080,215,S
17807,1546621080,8068,N
8707,1546621200,215,S
15647,1546621200,3363,S
42170,1546621260,372301,S
15492,1546621320,3363,S
42603,1546621320,372301,N
27496,1546621320,87520,N
27597,1546621380,87520,S
42149,1546621380,372301,S
19979,1546621440,8068,S
23493,1546621560,87520,N
12494,1546621620,3363,S
15469,1546621680,3363,S
19971,1546621740,8068,S
24518,1546621740,87520,N
15808,1546621800,3363,S
34700,1546621980,372301,N
8670,1546622100,215,S
15553,1546622160,3363,S
42187,1546622160,372301,S
15540,1546622220,3363,S
12459,1546622280,3363,S
27394,1546622280,87520,S
3242,1546622400,215,S
8471,1546622460,215,S
27360,1546622520,87520,S
27397,1546622520,87520,S
8312,1546622580,215,S
29635,1546622580,372301,N
15595,1546622580,3363,S
8706,1546622580,215,N
9675,1546622580,2581,S
34802,1546622640,372301,N
2687,1546622700,215,N
11447,1546622700,3363,S
8345,1546622760,215,S
8372,1546622760,215,N
15459,1546622760,3363,S
27393,1546622820,87520,S
33541,1546622880,372301,N
33480,1546622880,372301,N
27444,1546623000,87520,S
17309,1546623000,8068,N
3647,1546623060,215,S
27688,1546623060,87520,
17754,1546623120,8068,S
17791,1546623120,8068,N
33433,1546623120,372301,N
43292,1546623240,900995,S
17808,1546623300,8068,S
42508,1546623360,372301,S
17727,1546623360,8068,N
12452,1546623420,3363,S
19977,1546623420,8068,N
9654,1546623480,2581,S
42123,1546623480,372301,S
13026,1546623540,3363,S
1790,1546623540,215,N
8375,1546623600,215,S
42115,1546623600,372301,S
12613,1546623660,3363,S
20024,1546623720,8068,N
27362,1546623720,87520,S
27461,1546623780,87520,S
42185,1546623780,372301,S
42158,1546623780,372301,S
8501,1546623780,215,S
27465,1546623840,87520,S
17141,1546623900,8068,N
27527,1546624020,87520,S
27404,1546624080,87520,S
8321,1546624080,215,S
42094,1546624200,372301,S
17801,1546624200,8068,N
19952,1546624200,8068,S
42293,1546624200,372301,S
33540,1546624320,372301,N
8669,1546624320,215,S
4003,1546624380,215,S
20126,1546624380,8068,N
12516,1546624440,3363,S
20120,1546624440,8068,N
42033,1546624500,372301,S
15585,1546624500,3363,S
8305,1546624500,215,S
42121,1546624500,372301,S
27407,1546624620,87520,S
27457,1546624620,87520,S
11315,1546624740,3363,S
17737,1546624860,8068,N
42034,1546624860,372301,S
27446,1546624860,87520,S
34749,1546624860,372301,N
3514,1546624920,215,N
27434,1546624980,87520,S
17720,1546624980,8068,S
27495,1546625100,87520,S
8303,1546625220,215,S
8413,1546625340,215,S
42051,1546625340,372301,S
42141,1546625400,372301,S
34806,1546625400,372301,S
42043,1546625460,372301,S
17642,1546625640,8068,N
19957,1546625760,8068,S
15503,1546625760,3363,S
15593,1546625880,3363,S
42050,1546625880,372301,S
26322,1546625880,87520,N
17621,1546626060,8068,N
12510,1546626120,3363,S
42104,1546626120,372301,S
34356,1546626180,372301,N
9666,1546626180,2581,S
