1546437480,-1.0
1546437660,1.0
1546438560,1.0
1546440060,1.0
1546440660,1.0
1546440720,1.0
1546440960,1.0
1546441320,1.0
1546441440,1.0
1546441500,1.0
1546441740,1.0
1546442220,1.0
1546442280,1.0
1546442340,1.0
1546442340,0.9230769230769231
1546442700,0.9285714285714286
1546442700,0.9333333333333333
1546442880,0.9375
1546443000,0.9411764705882353
1546443420,0.9444444444444444
1546443660,0.9473684210526315
1546444020,0.95
1546444200,0.9047619047619048
1546444500,0.8636363636363636
1546444740,0.8695652173913043
1546444980,0.8333333333333334
1546445040,0.84
1546445100,0.8461538461538461
1546445100,0.8518518518518519
1546445340,0.8571428571428571
1546445400,0.8620689655172413
1546445580,0.8666666666666667
1546445700,0.8709677419354839
1546445760,0.875
1546445760,0.8787878787878788
1546445820,0.8823529411764706
1546445820,0.8857142857142857
1546445880,0.8888888888888888
1546446180,0.8648648648648649
1546446300,0.868421052631579
1546446420,0.8717948717948718
1546446420,0.875
1546446540,0.8780487804878049
1546446660,0.8809523809523809
1546446840,0.8837209302325582
1546446960,0.8863636363636364
1546447020,0.8666666666666667
1546447200,0.8695652173913043
1546447320,0.8723404255319149
1546447560,0.8541666666666666
1546447740,0.8367346938775511
1546447860,0.84
1546447860,0.8431372549019608
1546448340,0.8461538461538461
1546448760,0.8490566037735849
1546448820,0.8518518518518519
1546448880,0.8363636363636363
1546448940,0.8392857142857143
1546449120,0.8421052631578947
1546449240,0.8448275862068966
1546449360,0.847457627118644
1546449480,0.85
1546449720,0.8524590163934426
1546449780,0.8548387096774194
1546449900,0.8571428571428571
1546449900,0.859375
1546449960,0.8461538461538461
1546449960,0.8333333333333334
1546450080,0.835820895522388
1546451040,0.8382352941176471
1546451520,0.8260869565217391
1546451520,0.8285714285714286
1546451880,0.8309859154929577
1546452240,0.8333333333333334
1546452360,0.8356164383561644
1546452480,0.8243243243243243
1546453200,0.8266666666666667
1546453560,0.8289473684210527
1546453740,0.8181818181818182
1546453920,0.8205128205128205
1546454340,0.8227848101265823
1546454760,0.825
1546455360,0.8271604938271605
1546455540,0.8292682926829268
1546455720,0.8313253012048193
1546456140,0.8214285714285714
1546456380,0.8235294117647058
1546456620,0.8255813953488372
1546456800,0.8275862068965517
1546457040,0.8181818181818182
1546457220,0.8202247191011236
1546457280,0.8222222222222222
1546457280,0.8241758241758241
1546457280,0.8152173913043478
1546457340,0.8172043010752689
1546457400,0.8085106382978723
1546457520,0.8105263157894737
1546458180,0.8125
1546458300,0.8041237113402062
1546458660,0.7959183673469388
1546458660,0.797979797979798
1546458900,0.79
1546458960,0.7821782178217822
1546459080,0.7843137254901961
1546459380,0.7864077669902912
1546459620,0.7788461538461539
1546459620,0.7714285714285715
1546459860,0.7735849056603774
1546460160,0.7757009345794392
1546460220,0.7777777777777778
1546460460,0.7798165137614679
1546460640,0.7727272727272727
1546460760,0.7747747747747747
1546460760,0.7767857142857143
1546461000,0.7787610619469026
1546461000,0.7719298245614035
1546461120,0.7739130434782608
1546461360,0.7672413793103449
1546461420,0.7692307692307693
1546461420,0.7711864406779662
1546461600,0.7647058823529411
1546461840,0.7666666666666667
1546462080,0.768595041322314
1546462200,0.7704918032786885
1546462740,0.7642276422764228
1546462980,0.7661290322580645
1546463280,0.768
1546463460,0.7698412698412699
1546463460,0.7716535433070866
1546463700,0.765625
1546463700,0.7674418604651163
1546463880,0.7692307692307693
1546464180,0.7633587786259542
1546464300,0.7651515151515151
1546464360,0.7593984962406015
1546464660,0.7611940298507462
1546464780,0.762962962962963
1546465020,0.7573529411764706
1546465080,0.7591240875912408
1546465140,0.7608695652173914
1546465380,0.7553956834532374
1546465680,0.7571428571428571
1546465860,0.7588652482269503
1546466340,0.7605633802816901
1546466400,0.7622377622377622
1546466460,0.7638888888888888
1546466520,0.7655172413793103
1546466640,0.7671232876712328
1546466700,0.7687074829931972
1546466820,0.7702702702702703
1546467240,0.7718120805369127
1546467480,0.7733333333333333
1546467480,0.7748344370860927
1546467660,0.7763157894736842
1546467720,0.7712418300653595
1546468080,0.7727272727272727
1546468380,0.7741935483870968
1546468380,0.7756410256410257
1546468440,0.7770700636942676
1546468740,0.7721518987341772
1546468920,0.7735849056603774
1546469040,0.775
1546469220,0.7763975155279503
1546469340,0.7777777777777778
1546469340,0.7791411042944786
1546469460,0.7804878048780488
1546469640,0.7818181818181819
1546469700,0.7771084337349398
1546469880,0.7724550898203593
1546470600,0.7678571428571429
1546471380,0.7692307692307693
1546471560,0.7705882352941177
1546471620,0.7660818713450293
1546472880,0.7674418604651163
1546473300,0.7687861271676301
1546474080,0.7701149425287356
1546474320,0.7657142857142857
1546475280,0.7613636363636364
1546522380,0.7627118644067796
1546522500,0.7640449438202247
1546522560,0.7653631284916201
1546523880,0.7666666666666667
1546525320,0.7679558011049724
1546525980,0.7692307692307693
1546526460,0.7704918032786885
1546526460,0.7717391304347826
1546526820,0.772972972972973
1546526940,0.7741935483870968
1546527120,0.7754010695187166
1546527180,0.776595744680851
1546527180,0.7777777777777778
1546527360,0.7789473684210526
1546527960,0.774869109947644
1546528080,0.7760416666666666
1546528200,0.7772020725388601
1546528500,0.7783505154639175
1546528560,0.7794871794871795
1546528920,0.7806122448979592
