1549033800,-1.0
1549038720,1.0
1549040400,1.0
1549040520,0.6666666666666666
1549045020,0.75
1549054380,0.8
1549246140,0.8333333333333334
1549310220,0.8571428571428571
1549310400,0.875
1549310640,0.8888888888888888
1549315140,0.9
1549376760,0.9090909090909091
1549389720,0.9166666666666666
1549395840,0.8461538461538461
1549400580,0.8571428571428571
1549474080,0.8
1549478760,0.75
1549482960,0.7647058823529411
1549486740,0.7222222222222222
1549488360,0.6842105263157895
1549570500,0.7
1549636260,0.6666666666666666
1549644840,0.6818181818181818
1549645440,0.6956521739130435
1549652160,0.7083333333333334
1549669680,0.68
1549907520,0.6538461538461539
1549907820,0.6296296296296297
1549915800,0.6428571428571429
1549918620,0.6206896551724138
1549921740,0.6333333333333333
1549979220,0.6451612903225806
1550079600,0.65625
1550097240,0.6363636363636364
1550098020,0.6470588235294118
1550098440,0.6571428571428571
1550098920,0.6666666666666666
1550100960,0.6756756756756757
1550102700,0.6578947368421053
1550162160,0.6410256410256411
1550169720,0.65
1550250540,0.6341463414634146
1550251680,0.6428571428571429
1550252580,0.627906976744186
1550253180,0.6136363636363636
1550256000,0.6222222222222222
1550278920,0.6086956521739131
1550522760,0.5957446808510638
1550592900,0.6041666666666666
1550598960,0.6122448979591837
1550608860,0.62
1550616900,0.6078431372549019
1550681820,0.6153846153846154
1550681940,0.6226415094339622
1550684220,0.6296296296296297
1550692500,0.6363636363636364
1550707200,0.6428571428571429
1550770500,0.631578947368421
1550770920,0.6379310344827587
1550774220,0.6440677966101694
1550777760,0.65
1550779560,0.6557377049180327
1550780280,0.6612903225806451
1550780880,0.6507936507936508
1550856420,0.65625
1550862300,0.6615384615384615
1550875080,0.6666666666666666
1550875200,0.6716417910447762
1550876220,0.6764705882352942
1551105480,0.6666666666666666
1551105480,0.6714285714285714
1551107100,0.676056338028169
1551110100,0.6805555555555556
1551111780,0.684931506849315
1551125760,0.6891891891891891
