1546436160,-1.0
1546437180,1.0
1546437420,1.0
1546437900,1.0
1546438380,1.0
1546438740,1.0
1546438980,1.0
1546440180,1.0
1546440360,1.0
1546441320,1.0
1546442040,1.0
1546442640,1.0
1546442640,1.0
1546442820,1.0
1546443000,1.0
1546443660,1.0
1546444260,1.0
1546444260,1.0
1546444260,1.0
1546444320,1.0
1546444860,1.0
1546445160,1.0
1546445160,1.0
1546445460,1.0
1546445460,1.0
1546445880,1.0
1546445940,1.0
1546446300,1.0
1546447740,1.0
1546447740,1.0
1546447920,1.0
1546447980,1.0
1546448040,1.0
1546448100,1.0
1546448580,1.0
1546448700,1.0
1546448880,1.0
1546449180,1.0
1546449660,1.0
1546449720,1.0
1546449840,1.0
1546449900,1.0
1546449900,1.0
1546450140,0.9767441860465116
1546450500,0.9772727272727273
1546450740,0.9777777777777777
1546450920,0.9782608695652174
1546451220,0.9787234042553191
1546451280,0.9791666666666666
1546451280,0.9795918367346939
1546451820,0.98
1546451940,0.9803921568627451
1546452000,0.9807692307692307
1546452180,0.9811320754716981
1546452240,0.9814814814814815
1546452300,0.9818181818181818
1546452600,0.9821428571428571
1546454400,0.9824561403508771
1546454580,0.9827586206896551
1546455120,0.9830508474576272
1546455240,0.9833333333333333
1546455480,0.9836065573770492
1546455960,0.9838709677419355
1546456140,0.9682539682539683
1546456320,0.96875
1546457820,0.9692307692307692
1546459260,0.9696969696969697
1546459800,0.9701492537313433
1546459800,0.9705882352941176
1546459980,0.9710144927536232
1546460520,0.9714285714285714
1546460820,0.971830985915493
1546460820,0.9722222222222222
1546461420,0.9726027397260274
1546461480,0.972972972972973
1546461540,0.9733333333333334
1546461600,0.9736842105263158
1546461660,0.974025974025974
1546461720,0.9743589743589743
1546461900,0.9746835443037974
1546462080,0.975
1546462080,0.9753086419753086
1546462560,0.975609756097561
1546462740,0.9759036144578314
1546462740,0.9761904761904762
1546462860,0.9764705882352941
1546462920,0.9767441860465116
1546463040,0.9770114942528736
1546463280,0.9772727272727273
1546463820,0.9775280898876404
1546463880,0.9777777777777777
1546464180,0.978021978021978
1546464420,0.9782608695652174
1546464840,0.978494623655914
1546464900,0.9787234042553191
1546464960,0.9789473684210527
1546465020,0.9791666666666666
1546465980,0.979381443298969
1546466340,0.9795918367346939
1546466400,0.9797979797979798
1546466400,0.98
1546466580,0.9801980198019802
1546466820,0.9803921568627451
1546466880,0.970873786407767
1546466940,0.9711538461538461
1546467000,0.9714285714285714
1546467060,0.9716981132075472
1546467300,0.9719626168224299
1546467300,0.9722222222222222
1546467300,0.9724770642201835
1546467660,0.9727272727272728
1546467720,0.972972972972973
1546467720,0.9732142857142857
1546467780,0.9734513274336283
1546467840,0.9736842105263158
1546467960,0.9739130434782609
1546468500,0.9741379310344828
1546468680,0.9743589743589743
1546468920,0.9745762711864406
1546468980,0.9747899159663865
1546468980,0.975
1546469100,0.9752066115702479
1546469340,0.9752066115702479
1546470300,0.9672131147540983
1546470420,0.967479674796748
1546470720,0.967741935483871
1546472700,0.96
1546473300,0.9603174603174603
1546473480,0.9606299212598425
1546474140,0.9609375
1546479120,0.9612403100775194
1546488300,0.9615384615384616
1546489260,0.9618320610687023
1546523700,0.9621212121212122
1546525500,0.9624060150375939
1546526280,0.9626865671641791
1546526820,0.9629629629629629
1546527720,0.9558823529411765
1546528320,0.9562043795620438
1546528380,0.9565217391304348
1546528440,0.9568345323741008
1546528680,0.9571428571428572
1546528920,0.9574468085106383
1546529400,0.9577464788732394
1546530000,0.958041958041958
1546530060,0.9583333333333334
1546530240,0.9586206896551724
1546530420,0.958904109589041
1546530480,0.9591836734693877
1546530720,0.9594594594594594
