,closeDateTime,customerCode,onTimeSolution
34819,1546360980,372301,S
43044,1546368000,372301,S
34828,1546371840,372301,S
43053,1546377840,372301,S
34829,1546380660,372301,S
42982,1546434780,372301,S
34374,1546436220,372301,S
33876,1546437480,372301,S
33499,1546438200,372301,N
34652,1546438260,372301,N
34815,1546440720,372301,S
42888,1546441020,372301,S
34648,1546441260,372301,N
34618,1546441800,372301,N
34504,1546441860,372301,S
33363,1546441920,372301,N
34577,1546441920,372301,N
34669,1546442580,372301,N
34678,1546442700,372301,S
34265,1546443060,372301,N
34816,1546443180,372301,S
34327,1546443540,372301,S
34485,1546443720,372301,S
34797,1546443900,372301,S
43008,1546444020,372301,S
32109,1546444140,372301,N
34710,1546444320,372301,N
34809,1546444380,372301,S
32674,1546444560,372301,N
34000,1546444560,372301,S
42819,1546445100,372301,S
42909,1546445220,372301,S
34687,1546445220,372301,N
42871,1546445220,372301,S
34573,1546445280,372301,N
34571,1546445400,372301,S
33920,1546445520,372301,N
34826,1546445940,372301,N
34348,1546446480,372301,S
42947,1546447080,372301,S
34262,1546447140,372301,N
34818,1546447140,372301,S
42896,1546447500,372301,S
42754,1546447500,372301,S
34331,1546447560,372301,N
43007,1546447740,372301,S
34807,1546447800,372301,S
42766,1546447860,372301,S
34670,1546447920,372301,S
31719,1546447920,372301,N
34352,1546447980,372301,S
34825,1546448280,372301,S
34668,1546448340,372301,S
42894,1546448460,372301,S
31691,1546448580,372301,N
32506,1546448640,372301,N
34720,1546448820,372301,N
34638,1546448820,372301,N
42933,1546449300,372301,S
43006,1546449720,372301,S
42898,1546449780,372301,S
42714,1546449900,372301,S
34731,1546450500,372301,N
32233,1546450860,372301,N
30421,1546451160,372301,N
34822,1546451220,372301,S
42704,1546451580,372301,S
42908,1546451760,372301,S
34726,1546452600,372301,N
42764,1546453260,372301,S
34425,1546453440,372301,S
34606,1546453560,372301,N
42939,1546453800,372301,S
42829,1546453980,372301,S
42773,1546454160,372301,S
42693,1546454340,372301,S
34632,1546454460,372301,N
34703,1546454700,372301,N
42903,1546454820,372301,S
42687,1546455060,372301,S
34539,1546455180,372301,N
34805,1546455480,372301,N
32590,1546455840,372301,S
34791,1546456080,372301,S
42742,1546456620,372301,S
42842,1546456680,372301,S
42673,1546457100,372301,S
42938,1546457100,372301,S
34721,1546457460,372301,N
42657,1546457460,372301,S
42720,1546457460,372301,S
34649,1546457820,372301,N
34704,1546457880,372301,N
42815,1546458000,372301,S
42913,1546458060,372301,S
33443,1546458060,372301,N
42837,1546458240,372301,S
30994,1546458540,372301,N
42881,1546458660,372301,S
34793,1546458660,372301,N
42906,1546458720,372301,S
34623,1546459320,372301,N
34801,1546459320,372301,N
34113,1546459320,372301,N
42905,1546459380,372301,S
34699,1546460220,372301,N
42904,1546460340,372301,S
33642,1546460520,372301,N
42801,1546460640,372301,S
34542,1546460640,372301,S
42932,1546460820,372301,N
36053,1546461120,372301,N
42830,1546461300,372301,S
42702,1546461660,372301,S
42771,1546461660,372301,S
33273,1546462200,372301,N
42890,1546462440,372301,S
34671,1546462500,372301,N
33336,1546462500,372301,N
33472,1546462800,372301,S
33016,1546462800,372301,N
29623,1546462860,372301,N
