1546448280,-1.0
1546530480,1.0
1546534800,0.5
1546547520,0.6666666666666666
1546612440,0.75
1546614900,0.8
1546615680,0.8333333333333334
1546619220,0.8571428571428571
1546623240,0.875
1546637100,0.8888888888888888
1546876680,0.8
1546880280,0.8181818181818182
1546880280,0.8333333333333334
1546880280,0.8461538461538461
1546880280,0.8571428571428571
1546880280,0.8666666666666667
1546889400,0.875
1546899780,0.8823529411764706
1546965060,0.8888888888888888
1546989900,0.8947368421052632
1547063100,0.9
1547133120,0.9047619047619048
1547133120,0.9090909090909091
1547137800,0.9130434782608695
1547156100,0.9166666666666666
1547221200,0.92
1547223720,0.8846153846153846
1547224980,0.8888888888888888
1547229540,0.8928571428571429
1547230440,0.896551724137931
1547488980,0.8666666666666667
1547508900,0.8709677419354839
1547526720,0.875
1547526720,0.8787878787878788
1547572920,0.8823529411764706
1547573160,0.8571428571428571
1547575500,0.8611111111111112
1547575980,0.8648648648648649
1547579820,0.868421052631579
1547591100,0.8717948717948718
1547591160,0.875
1547591820,0.8780487804878049
1547652120,0.8571428571428571
1547653080,0.8604651162790697
1547656020,0.8636363636363636
1547656800,0.8444444444444444
1547659800,0.8478260869565217
1547659980,0.851063829787234
1547662860,0.8541666666666666
1547669100,0.8571428571428571
1547671500,0.86
1547671860,0.8627450980392157
1547673840,0.8653846153846154
1547677560,0.8679245283018868
1547679660,0.8703703703703703
1547683200,0.8727272727272727
1547732760,0.875
1547732760,0.8771929824561403
1547732760,0.8793103448275862
1547732760,0.8813559322033898
1547732760,0.8833333333333333
1547820960,0.8852459016393442
1547820960,0.8870967741935484
1547830020,0.8888888888888888
1547840160,0.890625
1548011700,0.8923076923076924
1548076560,0.8939393939393939
1548118560,0.8955223880597015
1548170160,0.8970588235294118
1548171420,0.8985507246376812
1548177360,0.9
1548180360,0.8873239436619719
1548188460,0.8888888888888888
1548260640,0.8767123287671232
1548274920,0.8783783783783784
1548276240,0.88
1548281340,0.868421052631579
1548351420,0.8701298701298701
1548360120,0.8717948717948718
1548364080,0.8734177215189873
1548364440,0.8625
1548367260,0.8518518518518519
1548427320,0.8536585365853658
1548443340,0.8554216867469879
1548444420,0.8452380952380952
1548446040,0.8352941176470589
1548447480,0.8255813953488372
1548450660,0.8160919540229885
1548452340,0.8181818181818182
1548453720,0.8202247191011236
1548694740,0.8111111111111111
1548696120,0.8131868131868132
1548768420,0.8043478260869565
1548768420,0.8064516129032258
1548776040,0.8085106382978723
1548777960,0.8105263157894737
1548792480,0.8125
1548795000,0.8144329896907216
1548868500,0.8061224489795918
1548870540,0.8080808080808081
1548873360,0.81
1548886860,0.8118811881188119
1548889320,0.803921568627451
1548990840,0.8058252427184466
