1546368000,1.0
1546371840,1.0
1546377840,1.0
1546380660,1.0
1546434780,1.0
1546436220,1.0
1546437480,1.0
1546438200,1.0
1546438260,0.8888888888888888
1546440720,0.8
1546441020,0.8181818181818182
1546441260,0.8333333333333334
1546441800,0.7692307692307693
1546441860,0.7142857142857143
1546441920,0.7333333333333333
1546441920,0.6875
1546442580,0.6470588235294118
1546442700,0.6111111111111112
1546443060,0.631578947368421
1546443180,0.6
1546443540,0.6190476190476191
1546443720,0.6363636363636364
1546443900,0.6521739130434783
1546444020,0.6666666666666666
1546444140,0.68
1546444320,0.6538461538461539
1546444380,0.6296296296296297
1546444560,0.6428571428571429
1546444560,0.6206896551724138
1546445100,0.6333333333333333
1546445220,0.6451612903225806
1546445220,0.65625
1546445220,0.6363636363636364
1546445280,0.6470588235294118
1546445400,0.6285714285714286
1546445520,0.6388888888888888
1546445940,0.6216216216216216
1546446480,0.6052631578947368
1546447080,0.6153846153846154
1546447140,0.625
1546447140,0.6097560975609756
1546447500,0.6190476190476191
1546447500,0.627906976744186
1546447560,0.6363636363636364
1546447740,0.6222222222222222
1546447800,0.6304347826086957
1546447860,0.6382978723404256
1546447920,0.6458333333333334
1546447920,0.6530612244897959
1546447980,0.64
1546448280,0.6470588235294118
1546448340,0.6538461538461539
1546448460,0.660377358490566
1546448580,0.6666666666666666
1546448640,0.6545454545454545
1546448820,0.6428571428571429
1546448820,0.631578947368421
1546449300,0.6206896551724138
1546449720,0.6271186440677966
1546449780,0.6333333333333333
1546449900,0.639344262295082
1546450500,0.6451612903225806
1546450860,0.6349206349206349
1546451160,0.625
1546451220,0.6153846153846154
1546451580,0.6212121212121212
1546451760,0.6268656716417911
1546452600,0.6323529411764706
1546453260,0.6231884057971014
1546453440,0.6285714285714286
1546453560,0.6338028169014085
1546453800,0.625
1546453980,0.6301369863013698
1546454160,0.6351351351351351
1546454340,0.64
1546454460,0.6447368421052632
1546454700,0.6363636363636364
1546454820,0.6282051282051282
1546455060,0.6329113924050633
1546455180,0.6375
1546455480,0.6296296296296297
1546455840,0.6219512195121951
1546456080,0.6265060240963856
1546456620,0.6309523809523809
1546456680,0.6352941176470588
1546457100,0.6395348837209303
1546457100,0.6436781609195402
1546457460,0.6477272727272727
1546457460,0.6404494382022472
1546457460,0.6444444444444445
1546457820,0.6483516483516484
1546457880,0.6413043478260869
1546458000,0.6344086021505376
1546458060,0.6382978723404256
1546458060,0.6421052631578947
1546458240,0.6354166666666666
1546458540,0.6391752577319587
1546458660,0.6326530612244898
1546458660,0.6363636363636364
1546458720,0.63
1546459320,0.6336633663366337
1546459320,0.6274509803921569
1546459320,0.6213592233009708
1546459380,0.6153846153846154
1546460220,0.6190476190476191
1546460340,0.6132075471698113
1546460520,0.616822429906542
1546460640,0.6111111111111112
1546460640,0.6146788990825688
1546460820,0.6181818181818182
1546461120,0.6126126126126126
1546461300,0.6071428571428571
1546461660,0.6106194690265486
1546461660,0.6140350877192983
1546462200,0.6173913043478261
1546462440,0.6120689655172413
1546462500,0.6153846153846154
1546462500,0.6101694915254238
1546462800,0.6050420168067226
1546462800,0.6083333333333333
1546462860,0.6033057851239669
1546462920,0.5983606557377049
1546463520,0.6016260162601627
1546463520,0.6048387096774194
1546463520,0.608
1546464000,0.6111111111111112
1546464360,0.6062992125984252
1546464600,0.609375
1546464780,0.6046511627906976
